sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006387,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006388,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
,MGnify_full,MGYS00006389,16S,respiratory,,MGnify SSU,,,
